"","ServiceNo","EstimatedArrival","Latitude","Longitude","Feature"
"1","154","2017-01-31T07:56:41+00:00","0","0","WAB"
"2","178","2017-01-31T07:58:01+00:00","0","0","WAB"
"3","180","2017-01-31T08:01:20+00:00","0","0",""
"4","187","2017-01-31T07:58:17+00:00","0","0","WAB"
"5","30","2017-01-31T07:53:43+00:00","1.3404455","103.70913916666666","WAB"
"6","180A","","","",""
